receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20251128-9927,2405.78,Card,completed,2025-11-28T13:34:55.446Z,69be53f47fe5fe8d0c818dda,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,9994fbff0b061fcd965261bc,B20266591,3,279.41,223.53,,,,,
REC-20251128-9928,2763.74,Online,completed,2025-11-28T05:49:48.446Z,69be53f47fe5fe8d0c818dc3,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,
REC-20251128-9929,2900.13,Online,completed,2025-11-28T03:41:56.446Z,,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,,,,,,
REC-20251128-9930,436.48,Online,completed,2025-11-28T03:07:07.446Z,69be53f47fe5fe8d0c818dc2,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,,,,,,,,,,,,,,,
REC-20251128-9931,1605.26,Online,completed,2025-11-28T14:30:12.446Z,69be53f47fe5fe8d0c818dc4,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,,,,,
REC-20251128-9932,1131.34,Card,completed,2025-11-28T03:30:11.446Z,69be53f47fe5fe8d0c818dc4,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,1,501.4,401.12,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,,,,,,,,,,,,,,,
REC-20251128-9933,1093.01,Card,completed,2025-11-28T02:50:18.446Z,,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,,,,,
REC-20251128-9934,143.88,Online,completed,2025-11-28T09:57:33.446Z,69be53f47fe5fe8d0c818daf,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,,,,,,,,,,,,,,,,,,,,
REC-20251128-9935,445.51,Card,completed,2025-11-28T13:02:36.446Z,69be53f47fe5fe8d0c818ddb,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,,,,,,,,,,,,,,,,
REC-20251128-9936,3200.22,Online,completed,2025-11-28T07:30:43.446Z,,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,,,,,,,,,,
REC-20251128-9937,4841.87,Card,completed,2025-11-28T06:16:35.446Z,69be53f47fe5fe8d0c818dc0,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19
REC-20251128-9938,1750.68,Card,completed,2025-11-28T14:38:32.446Z,69be53f47fe5fe8d0c818dd9,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,,,,,
REC-20251128-9939,1268.22,Card,completed,2025-11-28T08:01:36.446Z,,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,,,,,
REC-20251128-9940,1577.92,Card,completed,2025-11-28T02:54:06.446Z,,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,,,,,,
REC-20251128-9941,1829.23,Online,completed,2025-11-28T13:36:42.446Z,69be53f47fe5fe8d0c818dbd,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93
REC-20251128-9942,146.46,Cash,completed,2025-11-28T06:44:18.446Z,,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,,,,,,,,,,,,,,,,,,,,
REC-20251128-9943,258.23,Online,completed,2025-11-28T15:04:38.446Z,69be53f47fe5fe8d0c818db5,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,,,,,,,,,,,,,,,,,,,,
REC-20251128-9944,1225.10,Cash,completed,2025-11-28T10:25:57.446Z,,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,,,,,,,,,,,,,,,,
REC-20251128-9945,2529.60,Online,completed,2025-11-28T06:52:42.446Z,69be53f47fe5fe8d0c818dca,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,,,,,,,,,,
REC-20251128-9946,651.86,Online,completed,2025-11-28T11:06:54.446Z,,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,,,,,,
REC-20251128-9947,2741.06,Cash,completed,2025-11-28T11:46:22.446Z,69be53f47fe5fe8d0c818db7,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,,,,,
REC-20251128-9948,391.88,Card,completed,2025-11-28T11:09:32.446Z,69be53f47fe5fe8d0c818dc4,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,,,,,,,,,,,,,,,,,,,,
REC-20251128-9949,1827.49,Card,completed,2025-11-28T08:30:36.446Z,69be53f47fe5fe8d0c818dd2,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,,,,,,
REC-20251128-9950,921.32,Cash,completed,2025-11-28T04:39:35.446Z,69be53f47fe5fe8d0c818dd1,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,,,,,,,,,,,,,,,,
REC-20251128-9951,1294.45,Card,completed,2025-11-28T12:23:51.446Z,69be53f47fe5fe8d0c818dd7,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,,,,,,
REC-20251128-9952,891.02,Online,completed,2025-11-28T14:53:55.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,,,,,,,,,,,,,,,,,,,,
REC-20251128-9953,776.79,Cash,completed,2025-11-28T13:03:51.446Z,69be53f47fe5fe8d0c818dc8,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,,,,,,,,,,,,,,,
REC-20251128-9954,4060.63,Cash,completed,2025-11-28T07:20:29.446Z,69be53f47fe5fe8d0c818ddc,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,96e13ea6b828636e6578fcc5,B20262488,1,602.8,482.24,ce391e69d2542d345996de91,B20261947,1,586.85,469.48
REC-20251128-9955,553.17,Cash,completed,2025-11-28T14:29:55.446Z,69be53f47fe5fe8d0c818dad,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,,,,,,,,,,,,,,,
REC-20251128-9956,1144.47,Cash,completed,2025-11-28T07:35:10.446Z,,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,,,,,,,,,,,,,,,,,,,,
REC-20251128-9957,1651.99,Online,completed,2025-11-28T06:26:08.446Z,69be53f47fe5fe8d0c818dad,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,,,,,
REC-20251128-9958,4511.03,Cash,completed,2025-11-28T11:27:53.446Z,69be53f47fe5fe8d0c818dda,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,ce391e69d2542d345996de91,B20261947,2,586.85,469.48
REC-20251128-9959,530.44,Card,completed,2025-11-28T13:16:37.446Z,69be53f47fe5fe8d0c818ddc,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,,,,,,,,,,,
REC-20251128-9960,1381.98,Card,completed,2025-11-28T09:49:58.446Z,69be53f47fe5fe8d0c818dc7,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,,,,,,,,,,,
REC-20251128-9961,586.85,Online,completed,2025-11-28T09:42:09.446Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,,,,,,,,,,,,,,,,,,,,
REC-20251128-9962,3100.68,Online,completed,2025-11-28T12:20:13.446Z,69be53f47fe5fe8d0c818dbb,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,,,,,
REC-20251128-9963,4147.68,Card,completed,2025-11-28T13:30:02.446Z,69be53f47fe5fe8d0c818ddd,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42
REC-20251128-9964,1936.65,Online,completed,2025-11-28T09:22:07.446Z,69be53f47fe5fe8d0c818dbc,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03
REC-20251128-9965,1611.36,Cash,completed,2025-11-28T11:10:28.446Z,69be53f47fe5fe8d0c818dae,PLACEHOLDER_CASHIER_ID,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,,,,,,,,,,,
REC-20251128-9966,2866.44,Online,completed,2025-11-28T04:50:00.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,0f4b531cbab441350914884a,B20261742,2,341.13,272.9,,,,,
REC-20251128-9967,2795.54,Cash,completed,2025-11-28T06:04:16.446Z,,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42
REC-20251128-9968,1651.40,Card,completed,2025-11-28T02:53:11.446Z,69be53f47fe5fe8d0c818dcd,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98,,,,,
REC-20251128-9969,3201.31,Cash,completed,2025-11-28T09:57:48.446Z,69be53f47fe5fe8d0c818dd2,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,,,,,
REC-20251128-9970,4473.36,Cash,completed,2025-11-28T10:16:13.446Z,69be53f47fe5fe8d0c818dca,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,,,,,,,,,,
REC-20251128-9971,145.01,Cash,completed,2025-11-28T13:25:11.446Z,69be53f47fe5fe8d0c818dca,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,,,,,,,,,,,,,,,,,,,,
REC-20251128-9972,2332.35,Online,completed,2025-11-28T07:39:50.446Z,69be53f47fe5fe8d0c818dd0,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,,,,,,,,,,,,,,,
REC-20251128-9973,1479.09,Online,completed,2025-11-28T06:58:59.446Z,,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,,,,,,,,,,,
REC-20251128-9974,873.48,Online,completed,2025-11-28T06:13:46.446Z,69be53f47fe5fe8d0c818dc4,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,ee0beab30c8bb73e1a629812,B20268641,1,621.38,497.1,,,,,,,,,,,,,,,
REC-20251128-9975,1427.95,Online,completed,2025-11-28T10:03:07.446Z,,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,,,,,,,,,,
REC-20251128-9976,1835.37,Cash,completed,2025-11-28T11:09:24.446Z,,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,,,,,,
REC-20251128-9977,3089.76,Card,completed,2025-11-28T09:55:06.446Z,,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,3bdb46aea63e0ab2cb8ac91d,B20265200,2,251.1,200.88,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,,,,,
REC-20251128-9978,435.03,Online,completed,2025-11-28T13:54:07.446Z,,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,,,,,,,,,,,,,,,,,,,,
REC-20251128-9979,3446.51,Card,completed,2025-11-28T04:22:32.446Z,69be53f47fe5fe8d0c818daf,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41
REC-20251128-9980,1515.26,Online,completed,2025-11-28T11:16:17.446Z,,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,,,,,,,,,,
REC-20251128-9981,1957.82,Online,completed,2025-11-28T13:09:02.446Z,69be53f47fe5fe8d0c818dd8,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,aaca8fc703b594654250c947,B20263854,3,548.42,438.74,,,,,,,,,,
REC-20251128-9982,2548.11,Cash,completed,2025-11-28T10:23:35.446Z,69be53f47fe5fe8d0c818dbf,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,
REC-20251128-9983,976.90,Card,completed,2025-11-28T08:13:16.446Z,69be53f47fe5fe8d0c818ddb,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,,,,,,,,,,,
REC-20251128-9984,1180.89,Cash,completed,2025-11-28T07:11:32.446Z,69be53f47fe5fe8d0c818ddd,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,,,,,,,,,,,,,,,,,,,,
REC-20251128-9985,445.51,Cash,completed,2025-11-28T09:39:37.446Z,69be53f47fe5fe8d0c818dc6,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,,,,,,,,,,,,,,,,
REC-20251128-9986,2458.79,Cash,completed,2025-11-28T13:45:04.446Z,69be53f47fe5fe8d0c818dbf,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,
REC-20251128-9987,3496.97,Online,completed,2025-11-28T07:33:48.446Z,69be53f47fe5fe8d0c818dd9,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,,,,,
REC-20251128-9988,1791.16,Cash,completed,2025-11-28T05:49:33.446Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,
REC-20251129-9989,612.55,Online,completed,2025-11-29T11:53:26.446Z,69be53f47fe5fe8d0c818dd6,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,,,,,,,,,,,,,,,,,,,,
REC-20251129-9990,3483.60,Card,completed,2025-11-29T07:34:05.446Z,69be53f47fe5fe8d0c818dc4,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,,,,,,,,,,,,,,,
REC-20251129-9991,753.58,Card,completed,2025-11-29T08:45:03.446Z,69be53f47fe5fe8d0c818dd3,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,,,,,,,,,,,
REC-20251129-9992,2485.68,Card,completed,2025-11-29T14:23:57.446Z,,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,,,,,,,,,,
REC-20251129-9993,3018.38,Card,completed,2025-11-29T11:58:12.446Z,69be53f47fe5fe8d0c818dbd,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42
REC-20251129-9994,1902.14,Card,completed,2025-11-29T10:23:57.446Z,,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,,,,,,
REC-20251129-9995,1855.33,Card,completed,2025-11-29T04:23:30.446Z,69be53f47fe5fe8d0c818dbf,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,b2dbc54852934d0377fe3034,B20266428,2,149.64,119.71,1478f67ecf1083eb9064fe79,B20263108,1,136.09,108.87
REC-20251129-9996,3108.63,Card,completed,2025-11-29T10:15:58.446Z,69be53f47fe5fe8d0c818dc0,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75
REC-20251129-9997,1644.32,Card,completed,2025-11-29T06:43:06.446Z,69be53f47fe5fe8d0c818dcf,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,,,,,,,,,,,,,,,
REC-20251129-9998,1239.68,Cash,completed,2025-11-29T07:27:10.446Z,69be53f47fe5fe8d0c818dc0,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,,,,,,,,,,,
REC-20251129-9999,1778.59,Card,completed,2025-11-29T04:38:01.446Z,,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,,,,,,,,,,,,,,,
REC-20251129-10000,3665.82,Cash,completed,2025-11-29T11:19:25.446Z,,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04
REC-20251129-10001,612.55,Cash,completed,2025-11-29T13:50:17.446Z,69be53f47fe5fe8d0c818dc2,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,,,,,,,,,,,,,,,,,,,,
REC-20251129-10002,731.70,Online,completed,2025-11-29T15:05:15.446Z,,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,,,,,,,,,,,
REC-20251129-10003,2381.03,Card,completed,2025-11-29T12:48:06.446Z,69be53f47fe5fe8d0c818db6,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,,,,,,,,,,
REC-20251129-10004,4581.45,Card,completed,2025-11-29T14:38:23.446Z,69be53f47fe5fe8d0c818db3,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,ce391e69d2542d345996de91,B20261947,2,586.85,469.48
REC-20251129-10005,3891.27,Online,completed,2025-11-29T12:57:21.446Z,69be53f47fe5fe8d0c818dd5,PLACEHOLDER_CASHIER_ID,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,
REC-20251129-10006,2102.21,Online,completed,2025-11-29T13:47:17.446Z,69be53f47fe5fe8d0c818ddc,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,,,,,,,,,,,
