receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20260109-1949,2215.27,Card,completed,2026-01-09T13:32:15.361Z,,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,,,,,
REC-20260109-1950,3519.70,Cash,completed,2026-01-09T18:40:22.361Z,6999f23324faca3850920a99,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,
REC-20260109-1951,2943.50,Cash,completed,2026-01-09T13:08:33.361Z,6999f23324faca3850920abb,PLACEHOLDER_CASHIER_ID,023e50a6b50d4c28a8a019d1,B20267819,1,575.35,460.28,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98
REC-20260109-1952,2813.10,Online,completed,2026-01-09T15:32:08.361Z,,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,023e50a6b50d4c28a8a019d1,B20267819,1,575.35,460.28,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7
REC-20260109-1953,393.63,Cash,completed,2026-01-09T14:18:39.361Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,,,,,,,,,,,
REC-20260109-1954,2732.16,Cash,completed,2026-01-09T20:57:57.361Z,6999f23324faca3850920aad,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,,,,,
REC-20260109-1955,1683.09,Card,completed,2026-01-09T09:36:57.361Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,3bdb46aea63e0ab2cb8ac91d,B20265200,2,251.1,200.88,,,,,,,,,,,,,,,
REC-20260109-1956,3327.60,Card,completed,2026-01-09T09:25:05.361Z,6999f23324faca3850920aad,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,023e50a6b50d4c28a8a019d1,B20267819,1,575.35,460.28,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04
REC-20260109-1957,516.46,Online,completed,2026-01-09T17:43:17.361Z,6999f23324faca3850920ab0,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,,,,,,,,,,,,,,,,,,,,
REC-20260109-1958,1372.44,Online,completed,2026-01-09T17:07:16.361Z,,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,,,,,,,,,,
REC-20260109-1959,1731.63,Online,completed,2026-01-09T10:47:13.361Z,6999f23324faca3850920a9a,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,446e6b817445b26abca1a1b6,B20266835,2,366.42,293.14,,,,,
REC-20260109-1960,614.51,Cash,completed,2026-01-09T19:58:25.361Z,6999f23324faca3850920aaf,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,,,,,,,,,,,,,,,
REC-20260109-1961,1741.52,Cash,completed,2026-01-09T10:59:12.361Z,,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,,,,,,,,,,,,,,,
REC-20260109-1962,3079.05,Card,completed,2026-01-09T11:34:37.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73
REC-20260109-1963,685.92,Cash,completed,2026-01-09T14:51:56.361Z,6999f23324faca3850920a98,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,,,,,,,,,,,,,,,,,,,,
REC-20260109-1964,3322.26,Card,completed,2026-01-09T13:00:14.361Z,6999f23324faca3850920aa6,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11
REC-20260109-1965,504.19,Online,completed,2026-01-09T09:23:55.361Z,6999f23324faca3850920a91,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,,,,,,,,,,,,,,,
REC-20260109-1966,1743.49,Card,completed,2026-01-09T20:54:13.361Z,6999f23324faca3850920ab1,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,2,341.13,272.9,085e5274131972e08df79438,B20266214,3,215.43,172.34,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,,,,,,,,,,
REC-20260110-1967,5408.23,Cash,completed,2026-01-10T08:54:20.361Z,6999f23324faca3850920abb,PLACEHOLDER_CASHIER_ID,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11
REC-20260110-1968,2387.90,Cash,completed,2026-01-10T19:10:46.361Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,3be7e7f67fc0680975e18b04,B20264537,2,292.13,233.7,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,,,,,,,,,,
REC-20260110-1969,2684.55,Online,completed,2026-01-10T11:23:12.361Z,6999f23324faca3850920a97,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71,1478f67ecf1083eb9064fe79,B20263108,1,136.09,108.87,a42b0bf5a343277b1818fc29,B20269522,3,435.42,348.34,85228637ddf9200979819e3c,B20268554,3,241.1,192.88
REC-20260110-1970,1576.60,Online,completed,2026-01-10T12:13:45.361Z,,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,,,,,,,,,,
REC-20260110-1971,3169.99,Card,completed,2026-01-10T19:44:29.361Z,6999f23324faca3850920aab,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,
REC-20260110-1972,3045.29,Online,completed,2026-01-10T16:35:47.361Z,,PLACEHOLDER_CASHIER_ID,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,,,,,
REC-20260110-1973,1497.32,Card,completed,2026-01-10T20:19:46.361Z,6999f23324faca3850920aa0,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,2,251.1,200.88,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,,,,,,,,,,
REC-20260110-1974,1454.70,Card,completed,2026-01-10T08:24:10.361Z,6999f23324faca3850920aaa,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,,,,,,,,,,
REC-20260110-1975,1481.22,Online,completed,2026-01-10T18:30:21.361Z,6999f23324faca3850920a96,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,,,,,,,,,,
REC-20260110-1976,1052.62,Card,completed,2026-01-10T16:55:13.361Z,,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,,,,,,,,,,,,,,,
REC-20260110-1977,1936.68,Cash,completed,2026-01-10T12:51:24.361Z,6999f23324faca3850920a8f,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,,,,,,,,,,,,,,,
REC-20260110-1978,2462.86,Cash,completed,2026-01-10T15:25:28.361Z,6999f23324faca3850920ab8,PLACEHOLDER_CASHIER_ID,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,,,,,
REC-20260110-1979,3906.23,Card,completed,2026-01-10T10:44:25.361Z,,PLACEHOLDER_CASHIER_ID,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,,,,,
REC-20260110-1980,2741.68,Card,completed,2026-01-10T17:34:22.361Z,,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73
REC-20260110-1981,4273.13,Cash,completed,2026-01-10T16:59:36.361Z,,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,085e5274131972e08df79438,B20266214,2,215.43,172.34
REC-20260110-1982,2526.32,Cash,completed,2026-01-10T12:31:03.361Z,6999f23324faca3850920aac,PLACEHOLDER_CASHIER_ID,96e13ea6b828636e6578fcc5,B20262488,2,602.8,482.24,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,,,,,
REC-20260110-1983,3160.05,Online,completed,2026-01-10T11:53:16.361Z,6999f23324faca3850920ab4,PLACEHOLDER_CASHIER_ID,9994fbff0b061fcd965261bc,B20266591,3,279.41,223.53,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,,,,,,,,,,
REC-20260110-1984,616.01,Cash,completed,2026-01-10T20:19:03.361Z,6999f23324faca3850920aaf,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,,,,,,,,,,,,,,,
REC-20260110-1985,2366.82,Cash,completed,2026-01-10T09:34:27.361Z,6999f23324faca3850920a8a,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,3,435.42,348.34,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,,,,,,
REC-20260111-1986,2316.76,Card,completed,2026-01-11T08:27:29.361Z,6999f23324faca3850920a8d,PLACEHOLDER_CASHIER_ID,ee0beab30c8bb73e1a629812,B20268641,1,621.38,497.1,c67eef88155269b4b864dbfb,B20264182,1,137.47,109.98,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,82b588bca468babb2768aeab,B20264605,1,481.81,385.45
REC-20260111-1987,2128.16,Card,completed,2026-01-11T15:17:12.361Z,6999f23324faca3850920aa3,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,,,,,,,,,,,,,,,
REC-20260111-1988,2460.19,Card,completed,2026-01-11T18:34:29.361Z,6999f23324faca3850920ab2,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,085e5274131972e08df79438,B20266214,1,215.43,172.34,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14
REC-20260111-1989,2355.48,Card,completed,2026-01-11T14:24:09.361Z,6999f23324faca3850920a8f,PLACEHOLDER_CASHIER_ID,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,,,,,,
REC-20260111-1990,482.20,Card,completed,2026-01-11T12:13:48.361Z,,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,,,,,,,,,,,,,,,,,,,,
REC-20260111-1991,4058.09,Cash,completed,2026-01-11T10:12:40.361Z,6999f23324faca3850920aae,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,,,,,
REC-20260111-1992,1190.61,Cash,completed,2026-01-11T14:33:15.361Z,6999f23324faca3850920a9e,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,,,,,,,,,,,,,,,
REC-20260111-1993,573.54,Online,completed,2026-01-11T20:44:58.361Z,6999f23324faca3850920ab3,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,,,,,,,,,,,,,,,
REC-20260111-1994,1688.72,Online,completed,2026-01-11T20:15:55.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,,,,,,,,,,,,,,,
REC-20260111-1995,2292.66,Cash,completed,2026-01-11T10:19:20.361Z,6999f23324faca3850920a91,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,,,,,
REC-20260111-1996,215.43,Cash,completed,2026-01-11T18:22:13.361Z,,PLACEHOLDER_CASHIER_ID,085e5274131972e08df79438,B20266214,1,215.43,172.34,,,,,,,,,,,,,,,,,,,,
REC-20260111-1997,1183.06,Card,completed,2026-01-11T15:49:44.361Z,6999f23324faca3850920a96,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,,,,,,,,,,
REC-20260111-1998,195.94,Card,completed,2026-01-11T19:04:42.361Z,6999f23324faca3850920a8e,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,,,,,,,,,,,,,,,,,,,,
REC-20260111-1999,1678.49,Cash,completed,2026-01-11T09:42:00.361Z,,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,
REC-20260111-2000,1708.87,Online,completed,2026-01-11T09:11:50.361Z,,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,1,501.4,401.12,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,,,,,
REC-20260111-2001,1575.17,Cash,completed,2026-01-11T14:57:08.361Z,6999f23324faca3850920aa8,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,085e5274131972e08df79438,B20266214,1,215.43,172.34,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01
REC-20260111-2002,815.39,Online,completed,2026-01-11T14:32:49.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,c67eef88155269b4b864dbfb,B20264182,1,137.47,109.98,085e5274131972e08df79438,B20266214,2,215.43,172.34,,,,,
REC-20260111-2003,1812.12,Cash,completed,2026-01-11T08:32:47.361Z,6999f23324faca3850920aba,PLACEHOLDER_CASHIER_ID,b2dbc54852934d0377fe3034,B20266428,3,149.64,119.71,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73,,,,,,,,,,
REC-20260111-2004,774.69,Online,completed,2026-01-11T15:37:04.361Z,6999f23324faca3850920aa9,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,,,,,,,,,,,,,,,,,,,,
REC-20260111-2005,787.26,Card,completed,2026-01-11T17:51:49.361Z,6999f23324faca3850920ab4,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,,,,,,,,,,,,,,,,,,,,
REC-20260111-2006,1740.14,Online,completed,2026-01-11T11:35:15.361Z,,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,,,,,,,,,,
REC-20260111-2007,2150.51,Card,completed,2026-01-11T19:17:53.361Z,6999f23324faca3850920aa3,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,96e13ea6b828636e6578fcc5,B20262488,2,602.8,482.24,,,,,,,,,,,,,,,
REC-20260111-2008,1002.80,Card,completed,2026-01-11T18:08:01.361Z,6999f23324faca3850920a8a,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,,,,,,,,,,,,,,,,,,,,
REC-20260111-2009,520.51,Cash,completed,2026-01-11T19:04:22.361Z,6999f23324faca3850920ab1,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,,,,,,,,,,,,,,,
REC-20260111-2010,4086.77,Online,completed,2026-01-11T20:47:13.361Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58
REC-20260112-2011,279.41,Online,completed,2026-01-12T11:32:06.361Z,6999f23324faca3850920a91,PLACEHOLDER_CASHIER_ID,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,,,,,,,,,,,,,,,,,,,,
REC-20260112-2012,1864.14,Card,completed,2026-01-12T12:32:21.361Z,6999f23324faca3850920ab6,PLACEHOLDER_CASHIER_ID,ee0beab30c8bb73e1a629812,B20268641,3,621.38,497.1,,,,,,,,,,,,,,,,,,,,
REC-20260112-2013,1425.92,Cash,completed,2026-01-12T09:45:49.361Z,6999f23324faca3850920a9f,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,3be7e7f67fc0680975e18b04,B20264537,1,292.13,233.7,,,,,,,,,,
REC-20260112-2014,835.34,Online,completed,2026-01-12T18:41:28.361Z,6999f23324faca3850920a92,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,,,,,,,,,,
REC-20260112-2015,460.66,Online,completed,2026-01-12T11:38:39.361Z,6999f23324faca3850920aaa,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,,,,,,,,,,,,,,,,
REC-20260112-2016,5011.94,Online,completed,2026-01-12T17:29:35.361Z,,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,3,435.42,348.34,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,085e5274131972e08df79438,B20266214,3,215.43,172.34
REC-20260112-2017,381.49,Cash,completed,2026-01-12T15:38:16.361Z,6999f23324faca3850920aa1,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,,,,,,,,,,,,,,,,,,,,
REC-20260112-2018,2428.61,Online,completed,2026-01-12T19:55:40.361Z,6999f23324faca3850920a96,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,aaca8fc703b594654250c947,B20263854,2,548.42,438.74
REC-20260112-2019,1439.44,Card,completed,2026-01-12T14:27:10.361Z,6999f23324faca3850920ab8,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,,,,,,,,,,,,,,,
REC-20260112-2020,685.92,Cash,completed,2026-01-12T19:58:04.361Z,,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,,,,,,,,,,,,,,,,,,,,
REC-20260112-2021,4341.68,Online,completed,2026-01-12T12:21:11.361Z,6999f23324faca3850920a99,PLACEHOLDER_CASHIER_ID,96e13ea6b828636e6578fcc5,B20262488,2,602.8,482.24,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,,,,,
REC-20260112-2022,1726.05,Cash,completed,2026-01-12T15:43:43.361Z,6999f23324faca3850920aa9,PLACEHOLDER_CASHIER_ID,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,,,,,,,,,,,,,,,,,,,,
REC-20260112-2023,589.92,Online,completed,2026-01-12T11:55:50.361Z,6999f23324faca3850920a99,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,,,,,,,,,,,,,,,
REC-20260112-2024,3764.89,Cash,completed,2026-01-12T09:01:25.361Z,6999f23324faca3850920a96,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,0d9039ea6418a628e362dba3,B20263577,3,539.98,431.98,,,,,
REC-20260112-2025,3606.30,Online,completed,2026-01-12T12:26:20.361Z,6999f23324faca3850920a8d,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,1,341.13,272.9,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,446e6b817445b26abca1a1b6,B20266835,2,366.42,293.14,c3b86cd2b2a17e592eaf725d,B20261491,3,585.88,468.7,,,,,
REC-20260112-2026,1855.98,Cash,completed,2026-01-12T13:54:54.361Z,6999f23324faca3850920a9a,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,,,,,,,,,,,,,,,,,,,,
REC-20260113-2027,3510.71,Card,completed,2026-01-13T18:56:01.361Z,6999f23324faca3850920a8d,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68,c67eef88155269b4b864dbfb,B20264182,2,137.47,109.98,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,446e6b817445b26abca1a1b6,B20266835,2,366.42,293.14
